category_no,category_name,display_name,category_depth,parent_category_no
192,합판/MDF/보드,합판/MDF/보드,1,
25,각재/목재,각재/목재,1,
50,석고/텍스,석고/텍스,1,
197,바닥재/특수목,바닥재/특수목,1,
203,집성목,집성목,1,
284,UV코팅/방염`,UV코팅/방염,1,
254,몰딩도어/하드웨어,몰딩도어/하드웨어,1,
220,실내마감재,실내마감재,1,
223,철물/부자재,철물/부자재,1,
26,단열재/흡음재,단열재/흡음재,1,
